enabled,name,postcode_area,listing_url,excluded_keywords,notes
TRUE,Akelius Residential,"E2, E8, E9, N1",https://rent.akelius.com/en/search/united-kingdom/apartment/london?borough=hackney,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing; Akelius exposes a London-wide search
TRUE,Austin Homes,London Fields +0.5mi,https://austinhomes.london/properties/to-rent/in-london-fields/within-0.5mi,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing
TRUE,Chancellors,E9,https://www.chancellors.co.uk/properties/search?page=1&area=E9&saleType=rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing; no reliable postcode path found in public search
TRUE,Chancellors,E8,https://www.chancellors.co.uk/properties/search?page=1&area=E8&saleType=rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing; no reliable postcode path found in public search
TRUE,Chancellors,N1,https://www.chancellors.co.uk/properties/search?page=1&area=N1&saleType=rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing; no reliable postcode path found in public search
TRUE,Chancellors,E2,https://www.chancellors.co.uk/properties/search?page=1&area=E2&saleType=rent,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,agent rental/search page; scraper should filter postcode_area after parsing; no reliable postcode path found in public search
TRUE,Chestertons,E9,https://www.chestertons.co.uk/london/e9/lettings/from-2-bed/from-2500/up-to-4000,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,Chestertons,E8,https://www.chestertons.co.uk/london/e8/lettings/from-2-bed/from-2500/up-to-4000,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,Chestertons,N1,https://www.chestertons.co.uk/london/n1/lettings/from-2-bed/from-2500/up-to-4000,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,Chestertons,E2,https://www.chestertons.co.uk/london/E2/lettings/from-2-bed/from-2500/up-to-4000,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
FALSE,Choice Homes,E9,https://www.choicehomesgroup.com/lettings/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,trash website
TRUE,David Astburys,E9,https://www.davidastburys.com/property/to-rent/in-hackney/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,David Astburys,E8,https://www.davidastburys.com/property/to-rent/in-dalston/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,David Astburys,N1,https://www.davidastburys.com/property/to-rent/in-islington/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,David Astburys,E2,https://www.davidastburys.com/property/to-rent/in-shoreditch/,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,area rental/search URL; scraper should filter postcode_area after parsing
TRUE,Dexters,E9,https://www.dexters.co.uk/property-lettings/flats-to-rent-in-e9,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,postcode-specific rental/search URL where available
TRUE,Dexters,E8,https://www.dexters.co.uk/property-lettings/flats-to-rent-in-e8,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,postcode-specific rental/search URL where available
TRUE,Dexters,N1,https://www.dexters.co.uk/property-lettings/flats-to-rent-in-n1,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,postcode-specific rental/search URL where available
TRUE,Dexters,E2,https://www.dexters.co.uk/property-lettings/flats-to-rent-in-e2,short let;holiday let;serviced apartment;student accommodation;house share;flat share;room only;parking;garage;commercial,postcode-specific rental/search URL where available
